Group,Class label,Node,Physical classes,N assoc,PDF assoc,"PDF unas,unk,bcu,spp"
1,fsrq+,000,"fsrq, nlsy1, css",833,573.8,692.2
2,bll+,001,"bll, sey, sbg, agn, ssrq, rdg",1565,868.3,1068.6
3,psr+,010,"snr, hmb, nov, pwn, psr, gc",225,262.1,120.3
4,msp+,011,"msp, lmb, glc, gal, sfr, bin",244,177.1,511.6
5,Gauss,,Gauss,0.0,429.6,1155.3
